updated_at,year,month,day,from,to,value
18.02.2022 08:00:00,2022,2,18.0,DE,ES,6.0
18.02.2022 08:00:00,2022,2,18.0,AT,DE,59.0
18.02.2022 08:00:00,2022,2,18.0,AT,AT,49.0
18.02.2022 08:00:00,2022,2,18.0,AT,FR,41.0
18.02.2022 08:00:00,2022,2,18.0,AT,NL,8.0
18.02.2022 08:00:00,2022,2,18.0,AT,CZ,23.0
18.02.2022 08:00:00,2022,2,18.0,AT,CH,23.0
18.02.2022 08:00:00,2022,2,18.0,AT,PL,26.0
18.02.2022 08:00:00,2022,2,18.0,AT,IT,62.0
18.02.2022 08:00:00,2022,2,18.0,AT,BE,7.0
18.02.2022 08:00:00,2022,2,18.0,AT,ES,10.0
18.02.2022 08:00:00,2022,2,18.0,FR,DE,56.0
18.02.2022 08:00:00,2022,2,18.0,FR,AT,11.0
18.02.2022 08:00:00,2022,2,18.0,FR,FR,74.0
18.02.2022 08:00:00,2022,2,18.0,FR,NL,27.0
18.02.2022 08:00:00,2022,2,18.0,FR,CZ,14.0
18.02.2022 08:00:00,2022,2,18.0,FR,CH,15.0
18.02.2022 08:00:00,2022,2,18.0,FR,PL,21.0
18.02.2022 08:00:00,2022,2,18.0,FR,IT,38.0
18.02.2022 08:00:00,2022,2,18.0,FR,BE,30.0
18.02.2022 08:00:00,2022,2,18.0,FR,ES,15.0
18.02.2022 08:00:00,2022,2,18.0,NL,DE,68.0
18.02.2022 08:00:00,2022,2,18.0,NL,AT,24.0
18.02.2022 08:00:00,2022,2,18.0,NL,FR,61.0
18.02.2022 08:00:00,2022,2,18.0,NL,NL,16.0
18.02.2022 08:00:00,2022,2,18.0,NL,CZ,28.0
18.02.2022 08:00:00,2022,2,18.0,NL,CH,11.0
18.02.2022 08:00:00,2022,2,18.0,NL,PL,34.0
18.02.2022 08:00:00,2022,2,18.0,NL,IT,24.0
18.02.2022 08:00:00,2022,2,18.0,NL,BE,14.0
18.02.2022 08:00:00,2022,2,18.0,NL,ES,6.0
18.02.2022 08:00:00,2022,2,18.0,CZ,DE,73.0
18.02.2022 08:00:00,2022,2,18.0,CZ,AT,50.0
18.02.2022 08:00:00,2022,2,18.0,CZ,FR,28.0
18.02.2022 08:00:00,2022,2,18.0,CZ,NL,16.0
18.02.2022 08:00:00,2022,2,18.0,CZ,CZ,29.0
18.02.2022 08:00:00,2022,2,18.0,CZ,CH,17.0
18.02.2022 08:00:00,2022,2,18.0,CZ,PL,42.0
18.02.2022 08:00:00,2022,2,18.0,CZ,IT,53.0
18.02.2022 08:15:00,2022,2,18.0,CZ,BE,19.0
18.02.2022 08:00:00,2022,2,18.0,CZ,ES,20.0
18.02.2022 08:15:00,2022,2,18.0,CH,DE,18.0
18.02.2022 08:15:00,2022,2,18.0,CH,AT,7.0
18.02.2022 08:15:00,2022,2,18.0,CH,FR,9.0
18.02.2022 08:00:00,2022,2,18.0,CH,NL,3.0
18.02.2022 08:15:00,2022,2,18.0,CH,CZ,3.0
18.02.2022 08:15:00,2022,2,18.0,CH,CH,2.0
18.02.2022 08:00:00,2022,2,18.0,CH,PL,6.0
18.02.2022 08:15:00,2022,2,18.0,CH,IT,15.0
18.02.2022 08:15:00,2022,2,18.0,CH,BE,2.0
18.02.2022 08:15:00,2022,2,18.0,CH,ES,4.0
18.02.2022 08:15:00,2022,2,18.0,PL,DE,76.0
18.02.2022 08:15:00,2022,2,18.0,PL,AT,37.0
18.02.2022 08:00:00,2022,2,18.0,PL,FR,68.0
18.02.2022 08:15:00,2022,2,18.0,PL,NL,35.0
18.02.2022 08:15:00,2022,2,18.0,PL,CZ,51.0
18.02.2022 08:15:00,2022,2,18.0,PL,CH,24.0
18.02.2022 08:15:00,2022,2,18.0,PL,PL,46.0
18.02.2022 08:15:00,2022,2,18.0,PL,IT,42.0
18.02.2022 08:15:00,2022,2,18.0,PL,BE,32.0
18.02.2022 08:15:00,2022,2,18.0,PL,ES,21.0
18.02.2022 08:15:00,2022,2,18.0,IT,DE,49.0
18.02.2022 08:15:00,2022,2,18.0,IT,AT,24.0
18.02.2022 08:15:00,2022,2,18.0,IT,FR,46.0
18.02.2022 08:15:00,2022,2,18.0,IT,NL,12.0
18.02.2022 08:15:00,2022,2,18.0,IT,CZ,20.0
18.02.2022 08:15:00,2022,2,18.0,IT,CH,10.0
18.02.2022 08:15:00,2022,2,18.0,IT,PL,27.0
18.02.2022 08:15:00,2022,2,18.0,IT,IT,59.0
18.02.2022 08:15:00,2022,2,18.0,IT,BE,11.0
18.02.2022 08:15:00,2022,2,18.0,IT,ES,19.0
18.02.2022 08:15:00,2022,2,18.0,BE,DE,70.0
18.02.2022 08:15:00,2022,2,18.0,BE,AT,15.0
18.02.2022 08:15:00,2022,2,18.0,BE,FR,58.0
18.02.2022 08:15:00,2022,2,18.0,BE,NL,21.0
18.02.2022 08:15:00,2022,2,18.0,BE,CZ,18.0
18.02.2022 08:15:00,2022,2,18.0,BE,CH,9.0
18.02.2022 08:15:00,2022,2,18.0,BE,PL,26.0
18.02.2022 08:15:00,2022,2,18.0,BE,IT,23.0
18.02.2022 08:15:00,2022,2,18.0,BE,BE,19.0
18.02.2022 08:15:00,2022,2,18.0,BE,ES,6.0
18.02.2022 08:15:00,2022,2,18.0,ES,DE,56.0
18.02.2022 08:15:00,2022,2,18.0,ES,AT,12.0
18.02.2022 08:15:00,2022,2,18.0,ES,FR,68.0
18.02.2022 08:15:00,2022,2,18.0,ES,NL,30.0
18.02.2022 08:15:00,2022,2,18.0,ES,CZ,17.0
18.02.2022 08:15:00,2022,2,18.0,ES,CH,11.0
18.02.2022 08:15:00,2022,2,18.0,ES,PL,43.0
18.02.2022 08:15:00,2022,2,18.0,ES,IT,42.0
18.02.2022 08:15:00,2022,2,18.0,ES,BE,23.0
18.02.2022 08:15:00,2022,2,18.0,ES,ES,9.0
19.02.2022 08:00:00,2022,2,19.0,DE,DE,72.0
19.02.2022 08:00:00,2022,2,19.0,DE,AT,29.0
19.02.2022 08:00:00,2022,2,19.0,DE,FR,39.0
19.02.2022 08:00:00,2022,2,19.0,DE,NL,21.0
19.02.2022 08:00:00,2022,2,19.0,DE,CZ,21.0
19.02.2022 08:00:00,2022,2,19.0,DE,CH,18.0
19.02.2022 08:00:00,2022,2,19.0,DE,PL,33.0
19.02.2022 08:00:00,2022,2,19.0,DE,IT,28.0
19.02.2022 08:00:00,2022,2,19.0,DE,BE,21.0
19.02.2022 08:00:00,2022,2,19.0,DE,ES,6.0
19.02.2022 08:00:00,2022,2,19.0,AT,DE,54.0
19.02.2022 08:00:00,2022,2,19.0,AT,AT,47.0
19.02.2022 08:00:00,2022,2,19.0,AT,FR,40.0
19.02.2022 08:00:00,2022,2,19.0,AT,NL,10.0
19.02.2022 08:00:00,2022,2,19.0,AT,CZ,26.0
19.02.2022 08:00:00,2022,2,19.0,AT,CH,21.0
19.02.2022 08:00:00,2022,2,19.0,AT,PL,29.0
19.02.2022 08:00:00,2022,2,19.0,AT,IT,59.0
19.02.2022 08:00:00,2022,2,19.0,AT,BE,9.0
19.02.2022 08:00:00,2022,2,19.0,AT,ES,8.0
19.02.2022 08:00:00,2022,2,19.0,FR,DE,55.0
19.02.2022 08:00:00,2022,2,19.0,FR,AT,14.0
19.02.2022 08:00:00,2022,2,19.0,FR,FR,75.0
19.02.2022 08:00:00,2022,2,19.0,FR,NL,26.0
19.02.2022 08:00:00,2022,2,19.0,FR,CZ,12.0
19.02.2022 08:00:00,2022,2,19.0,FR,CH,15.0
19.02.2022 08:00:00,2022,2,19.0,FR,PL,23.0
19.02.2022 08:00:00,2022,2,19.0,FR,IT,37.0
19.02.2022 08:00:00,2022,2,19.0,FR,BE,27.0
19.02.2022 08:00:00,2022,2,19.0,FR,ES,16.0
19.02.2022 08:00:00,2022,2,19.0,NL,DE,69.0
19.02.2022 08:00:00,2022,2,19.0,NL,AT,24.0
19.02.2022 08:00:00,2022,2,19.0,NL,FR,61.0
19.02.2022 08:00:00,2022,2,19.0,NL,NL,14.0
19.02.2022 08:00:00,2022,2,19.0,NL,CZ,31.0
19.02.2022 08:00:00,2022,2,19.0,NL,CH,16.0
19.02.2022 08:00:00,2022,2,19.0,NL,PL,33.0
19.02.2022 08:00:00,2022,2,19.0,NL,IT,22.0
19.02.2022 08:00:00,2022,2,19.0,NL,BE,14.0
19.02.2022 08:00:00,2022,2,19.0,NL,ES,8.0
19.02.2022 08:00:00,2022,2,19.0,CZ,DE,71.0
19.02.2022 08:00:00,2022,2,19.0,CZ,AT,52.0
19.02.2022 08:00:00,2022,2,19.0,CZ,FR,25.0
19.02.2022 08:00:00,2022,2,19.0,CZ,NL,16.0
19.02.2022 08:00:00,2022,2,19.0,CZ,CZ,33.0
19.02.2022 08:00:00,2022,2,19.0,CZ,CH,18.0
19.02.2022 08:00:00,2022,2,19.0,CZ,PL,39.0
19.02.2022 08:00:00,2022,2,19.0,CZ,IT,49.0
19.02.2022 08:00:00,2022,2,19.0,CZ,BE,17.0
19.02.2022 08:00:00,2022,2,19.0,CZ,ES,18.0
19.02.2022 08:00:00,2022,2,19.0,CH,DE,22.0
19.02.2022 08:00:00,2022,2,19.0,CH,AT,7.0
19.02.2022 08:00:00,2022,2,19.0,CH,FR,7.0
19.02.2022 08:00:00,2022,2,19.0,CH,NL,2.0
19.02.2022 08:00:00,2022,2,19.0,CH,CZ,2.0
19.02.2022 08:00:00,2022,2,19.0,CH,CH,2.0
19.02.2022 08:00:00,2022,2,19.0,CH,PL,4.0
19.02.2022 08:00:00,2022,2,19.0,CH,IT,15.0
19.02.2022 08:00:00,2022,2,19.0,CH,BE,2.0
19.02.2022 08:00:00,2022,2,19.0,CH,ES,3.0
19.02.2022 08:15:00,2022,2,19.0,PL,DE,75.0
19.02.2022 08:15:00,2022,2,19.0,PL,AT,36.0
19.02.2022 08:15:00,2022,2,19.0,PL,FR,63.0
19.02.2022 08:15:00,2022,2,19.0,PL,NL,32.0
19.02.2022 08:00:00,2022,2,19.0,PL,CZ,50.0
19.02.2022 08:00:00,2022,2,19.0,PL,CH,24.0
19.02.2022 08:00:00,2022,2,19.0,PL,PL,39.0
19.02.2022 08:15:00,2022,2,19.0,PL,IT,43.0
19.02.2022 08:00:00,2022,2,19.0,PL,BE,23.0
19.02.2022 08:00:00,2022,2,19.0,PL,ES,23.0
19.02.2022 08:15:00,2022,2,19.0,IT,DE,47.0
19.02.2022 08:15:00,2022,2,19.0,IT,AT,23.0
19.02.2022 08:15:00,2022,2,19.0,IT,FR,42.0
19.02.2022 08:00:00,2022,2,19.0,IT,NL,10.0
19.02.2022 08:00:00,2022,2,19.0,IT,CZ,19.0
19.02.2022 08:15:00,2022,2,19.0,IT,CH,8.0
19.02.2022 08:00:00,2022,2,19.0,IT,PL,25.0
19.02.2022 08:00:00,2022,2,19.0,IT,IT,57.0
19.02.2022 08:00:00,2022,2,19.0,IT,BE,11.0
19.02.2022 08:00:00,2022,2,19.0,IT,ES,18.0
19.02.2022 08:15:00,2022,2,19.0,BE,DE,71.0
19.02.2022 08:00:00,2022,2,19.0,BE,AT,15.0
19.02.2022 08:00:00,2022,2,19.0,BE,FR,55.0
19.02.2022 08:15:00,2022,2,19.0,BE,NL,22.0
19.02.2022 08:15:00,2022,2,19.0,BE,CZ,16.0
19.02.2022 08:00:00,2022,2,19.0,BE,CH,10.0
19.02.2022 08:15:00,2022,2,19.0,BE,PL,24.0
19.02.2022 08:15:00,2022,2,19.0,BE,IT,20.0
19.02.2022 08:00:00,2022,2,19.0,BE,BE,18.0
19.02.2022 08:00:00,2022,2,19.0,BE,ES,7.0
19.02.2022 08:15:00,2022,2,19.0,ES,DE,54.0
19.02.2022 08:00:00,2022,2,19.0,ES,AT,9.0
19.02.2022 08:15:00,2022,2,19.0,ES,FR,63.0
19.02.2022 08:00:00,2022,2,19.0,ES,NL,29.0
19.02.2022 08:15:00,2022,2,19.0,ES,CZ,13.0
19.02.2022 08:00:00,2022,2,19.0,ES,CH,10.0
19.02.2022 08:00:00,2022,2,19.0,ES,PL,38.0
19.02.2022 08:15:00,2022,2,19.0,ES,IT,43.0
19.02.2022 08:15:00,2022,2,19.0,ES,BE,24.0
19.02.2022 08:00:00,2022,2,19.0,ES,ES,9.0
20.02.2022 08:00:00,2022,2,20.0,DE,DE,72.0
20.02.2022 08:00:00,2022,2,20.0,DE,AT,30.0
20.02.2022 08:00:00,2022,2,20.0,DE,FR,39.0
20.02.2022 08:00:00,2022,2,20.0,DE,NL,22.0
20.02.2022 08:00:00,2022,2,20.0,DE,CZ,21.0
20.02.2022 08:00:00,2022,2,20.0,DE,CH,18.0
20.02.2022 08:00:00,2022,2,20.0,DE,PL,33.0
20.02.2022 08:00:00,2022,2,20.0,DE,IT,28.0
20.02.2022 08:00:00,2022,2,20.0,DE,BE,21.0
20.02.2022 08:00:00,2022,2,20.0,DE,ES,6.0
20.02.2022 08:00:00,2022,2,20.0,AT,DE,54.0
20.02.2022 08:00:00,2022,2,20.0,AT,AT,47.0
20.02.2022 08:00:00,2022,2,20.0,AT,FR,40.0
20.02.2022 08:00:00,2022,2,20.0,AT,NL,10.0
20.02.2022 08:00:00,2022,2,20.0,AT,CZ,26.0
20.02.2022 08:00:00,2022,2,20.0,AT,CH,21.0
20.02.2022 08:00:00,2022,2,20.0,AT,PL,29.0
20.02.2022 08:00:00,2022,2,20.0,AT,IT,59.0
20.02.2022 08:00:00,2022,2,20.0,AT,BE,9.0
20.02.2022 08:00:00,2022,2,20.0,AT,ES,8.0
20.02.2022 08:00:00,2022,2,20.0,FR,DE,55.0
20.02.2022 08:00:00,2022,2,20.0,FR,AT,14.0
20.02.2022 08:00:00,2022,2,20.0,FR,FR,75.0
20.02.2022 08:00:00,2022,2,20.0,FR,NL,26.0
20.02.2022 08:00:00,2022,2,20.0,FR,CZ,12.0
20.02.2022 08:00:00,2022,2,20.0,FR,CH,15.0
20.02.2022 08:00:00,2022,2,20.0,FR,PL,23.0
20.02.2022 08:00:00,2022,2,20.0,FR,IT,38.0
20.02.2022 08:00:00,2022,2,20.0,FR,BE,28.0
20.02.2022 08:00:00,2022,2,20.0,FR,ES,16.0
20.02.2022 08:00:00,2022,2,20.0,NL,DE,69.0
20.02.2022 08:00:00,2022,2,20.0,NL,AT,24.0
20.02.2022 08:00:00,2022,2,20.0,NL,FR,62.0
20.02.2022 08:00:00,2022,2,20.0,NL,NL,14.0
20.02.2022 08:00:00,2022,2,20.0,NL,CZ,30.0
20.02.2022 08:00:00,2022,2,20.0,NL,CH,16.0
20.02.2022 08:00:00,2022,2,20.0,NL,PL,32.0
20.02.2022 08:00:00,2022,2,20.0,NL,IT,21.0
20.02.2022 08:00:00,2022,2,20.0,NL,BE,13.0
20.02.2022 08:00:00,2022,2,20.0,NL,ES,8.0
20.02.2022 08:00:00,2022,2,20.0,CZ,DE,71.0
20.02.2022 08:00:00,2022,2,20.0,CZ,AT,52.0
20.02.2022 08:00:00,2022,2,20.0,CZ,FR,25.0
20.02.2022 08:00:00,2022,2,20.0,CZ,NL,16.0
20.02.2022 08:00:00,2022,2,20.0,CZ,CZ,33.0
20.02.2022 08:00:00,2022,2,20.0,CZ,CH,18.0
20.02.2022 08:00:00,2022,2,20.0,CZ,PL,40.0
20.02.2022 08:00:00,2022,2,20.0,CZ,IT,49.0
20.02.2022 08:00:00,2022,2,20.0,CZ,BE,17.0
20.02.2022 08:00:00,2022,2,20.0,CZ,ES,18.0
20.02.2022 08:00:00,2022,2,20.0,CH,DE,13.0
20.02.2022 08:00:00,2022,2,20.0,CH,AT,4.0
20.02.2022 08:00:00,2022,2,20.0,CH,FR,3.0
20.02.2022 08:00:00,2022,2,20.0,CH,NL,2.0
20.02.2022 08:00:00,2022,2,20.0,CH,CZ,2.0
20.02.2022 08:00:00,2022,2,20.0,CH,CH,2.0
20.02.2022 08:00:00,2022,2,20.0,CH,PL,2.0
20.02.2022 08:00:00,2022,2,20.0,CH,IT,8.0
20.02.2022 08:00:00,2022,2,20.0,CH,BE,2.0
20.02.2022 08:00:00,2022,2,20.0,CH,ES,2.0
20.02.2022 08:00:00,2022,2,20.0,PL,DE,74.0
20.02.2022 08:00:00,2022,2,20.0,PL,AT,35.0
20.02.2022 08:00:00,2022,2,20.0,PL,FR,63.0
20.02.2022 08:00:00,2022,2,20.0,PL,NL,32.0
20.02.2022 08:00:00,2022,2,20.0,PL,CZ,49.0
20.02.2022 08:00:00,2022,2,20.0,PL,CH,24.0
20.02.2022 08:00:00,2022,2,20.0,PL,PL,39.0
20.02.2022 08:00:00,2022,2,20.0,PL,IT,43.0
20.02.2022 08:00:00,2022,2,20.0,PL,BE,23.0
20.02.2022 08:00:00,2022,2,20.0,PL,ES,23.0
20.02.2022 08:00:00,2022,2,20.0,IT,DE,47.0
20.02.2022 08:00:00,2022,2,20.0,IT,AT,23.0
20.02.2022 08:00:00,2022,2,20.0,IT,FR,42.0
20.02.2022 08:00:00,2022,2,20.0,IT,NL,10.0
20.02.2022 08:00:00,2022,2,20.0,IT,CZ,19.0
20.02.2022 08:00:00,2022,2,20.0,IT,CH,8.0
20.02.2022 08:00:00,2022,2,20.0,IT,PL,25.0
20.02.2022 08:00:00,2022,2,20.0,IT,IT,57.0
20.02.2022 08:00:00,2022,2,20.0,IT,BE,11.0
20.02.2022 08:00:00,2022,2,20.0,IT,ES,18.0
20.02.2022 08:00:00,2022,2,20.0,BE,DE,71.0
20.02.2022 08:00:00,2022,2,20.0,BE,AT,16.0
20.02.2022 08:15:00,2022,2,20.0,BE,FR,55.0
20.02.2022 08:00:00,2022,2,20.0,BE,NL,22.0
20.02.2022 08:00:00,2022,2,20.0,BE,CZ,17.0
20.02.2022 08:00:00,2022,2,20.0,BE,CH,10.0
20.02.2022 08:15:00,2022,2,20.0,BE,PL,25.0
20.02.2022 08:15:00,2022,2,20.0,BE,IT,20.0
20.02.2022 08:00:00,2022,2,20.0,BE,BE,18.0
20.02.2022 08:00:00,2022,2,20.0,BE,ES,8.0
20.02.2022 08:15:00,2022,2,20.0,ES,DE,45.0
20.02.2022 08:15:00,2022,2,20.0,ES,AT,6.0
20.02.2022 08:00:00,2022,2,20.0,ES,FR,53.0
20.02.2022 08:15:00,2022,2,20.0,ES,NL,20.0
20.02.2022 08:15:00,2022,2,20.0,ES,CZ,9.0
20.02.2022 08:15:00,2022,2,20.0,ES,CH,6.0
20.02.2022 08:15:00,2022,2,20.0,ES,PL,29.0
20.02.2022 08:15:00,2022,2,20.0,ES,IT,34.0
20.02.2022 08:15:00,2022,2,20.0,ES,BE,18.0
20.02.2022 08:15:00,2022,2,20.0,ES,ES,6.0
21.02.2022 08:00:00,2022,2,21.0,DE,DE,71.0
21.02.2022 08:00:00,2022,2,21.0,DE,AT,27.0
21.02.2022 08:00:00,2022,2,21.0,DE,FR,35.0
21.02.2022 08:00:00,2022,2,21.0,DE,NL,19.0
21.02.2022 08:00:00,2022,2,21.0,DE,CZ,19.0
21.02.2022 08:00:00,2022,2,21.0,DE,CH,15.0
21.02.2022 08:00:00,2022,2,21.0,DE,PL,29.0
21.02.2022 08:00:00,2022,2,21.0,DE,IT,25.0
21.02.2022 08:00:00,2022,2,21.0,DE,BE,19.0
21.02.2022 08:00:00,2022,2,21.0,DE,ES,5.0
21.02.2022 08:00:00,2022,2,21.0,AT,DE,53.0
21.02.2022 08:00:00,2022,2,21.0,AT,AT,49.0
21.02.2022 08:00:00,2022,2,21.0,AT,FR,39.0
21.02.2022 08:00:00,2022,2,21.0,AT,NL,10.0
21.02.2022 08:00:00,2022,2,21.0,AT,CZ,25.0
21.02.2022 08:00:00,2022,2,21.0,AT,CH,20.0
21.02.2022 08:00:00,2022,2,21.0,AT,PL,28.0
21.02.2022 08:00:00,2022,2,21.0,AT,IT,58.0
21.02.2022 08:00:00,2022,2,21.0,AT,BE,8.0
21.02.2022 08:00:00,2022,2,21.0,AT,ES,8.0
21.02.2022 08:00:00,2022,2,21.0,FR,DE,55.0
21.02.2022 08:00:00,2022,2,21.0,FR,AT,14.0
21.02.2022 08:00:00,2022,2,21.0,FR,FR,75.0
21.02.2022 08:00:00,2022,2,21.0,FR,NL,25.0
21.02.2022 08:00:00,2022,2,21.0,FR,CZ,11.0
21.02.2022 08:00:00,2022,2,21.0,FR,CH,15.0
21.02.2022 08:00:00,2022,2,21.0,FR,PL,23.0
21.02.2022 08:00:00,2022,2,21.0,FR,IT,39.0
21.02.2022 08:00:00,2022,2,21.0,FR,BE,27.0
21.02.2022 08:00:00,2022,2,21.0,FR,ES,15.0
21.02.2022 08:00:00,2022,2,21.0,NL,DE,61.0
21.02.2022 08:00:00,2022,2,21.0,NL,AT,17.0
21.02.2022 08:00:00,2022,2,21.0,NL,FR,50.0
21.02.2022 08:00:00,2022,2,21.0,NL,NL,10.0
21.02.2022 08:00:00,2022,2,21.0,NL,CZ,23.0
21.02.2022 08:00:00,2022,2,21.0,NL,CH,9.0
21.02.2022 08:00:00,2022,2,21.0,NL,PL,23.0
21.02.2022 08:00:00,2022,2,21.0,NL,IT,15.0
21.02.2022 08:00:00,2022,2,21.0,NL,BE,9.0
21.02.2022 08:00:00,2022,2,21.0,NL,ES,6.0
21.02.2022 08:00:00,2022,2,21.0,CZ,DE,71.0
21.02.2022 08:00:00,2022,2,21.0,CZ,AT,52.0
21.02.2022 08:00:00,2022,2,21.0,CZ,FR,24.0
21.02.2022 08:00:00,2022,2,21.0,CZ,NL,15.0
21.02.2022 08:00:00,2022,2,21.0,CZ,CZ,34.0
21.02.2022 08:00:00,2022,2,21.0,CZ,CH,18.0
21.02.2022 08:00:00,2022,2,21.0,CZ,PL,40.0
21.02.2022 08:00:00,2022,2,21.0,CZ,IT,48.0
21.02.2022 08:00:00,2022,2,21.0,CZ,BE,18.0
21.02.2022 08:00:00,2022,2,21.0,CZ,ES,17.0
21.02.2022 08:00:00,2022,2,21.0,CH,DE,13.0
21.02.2022 08:00:00,2022,2,21.0,CH,AT,4.0
21.02.2022 08:00:00,2022,2,21.0,CH,FR,3.0
21.02.2022 08:00:00,2022,2,21.0,CH,NL,2.0
21.02.2022 08:00:00,2022,2,21.0,CH,CZ,2.0
21.02.2022 08:00:00,2022,2,21.0,CH,CH,2.0
21.02.2022 08:00:00,2022,2,21.0,CH,PL,2.0
21.02.2022 08:00:00,2022,2,21.0,CH,IT,7.0
21.02.2022 08:00:00,2022,2,21.0,CH,BE,2.0
21.02.2022 08:00:00,2022,2,21.0,CH,ES,2.0
21.02.2022 08:00:00,2022,2,21.0,PL,DE,74.0
21.02.2022 08:00:00,2022,2,21.0,PL,AT,36.0
21.02.2022 08:00:00,2022,2,21.0,PL,FR,63.0
21.02.2022 08:00:00,2022,2,21.0,PL,NL,32.0
21.02.2022 08:00:00,2022,2,21.0,PL,CZ,49.0
21.02.2022 08:00:00,2022,2,21.0,PL,CH,23.0
21.02.2022 08:00:00,2022,2,21.0,PL,PL,43.0
21.02.2022 08:00:00,2022,2,21.0,PL,IT,43.0
21.02.2022 08:00:00,2022,2,21.0,PL,BE,22.0
21.02.2022 08:00:00,2022,2,21.0,PL,ES,23.0
21.02.2022 08:00:00,2022,2,21.0,IT,DE,48.0
21.02.2022 08:00:00,2022,2,21.0,IT,AT,24.0
21.02.2022 08:00:00,2022,2,21.0,IT,FR,43.0
21.02.2022 08:00:00,2022,2,21.0,IT,NL,11.0
21.02.2022 08:00:00,2022,2,21.0,IT,CZ,18.0
21.02.2022 08:00:00,2022,2,21.0,IT,CH,8.0
21.02.2022 08:00:00,2022,2,21.0,IT,PL,25.0
21.02.2022 08:00:00,2022,2,21.0,IT,IT,60.0
21.02.2022 08:00:00,2022,2,21.0,IT,BE,11.0
21.02.2022 08:00:00,2022,2,21.0,IT,ES,18.0
21.02.2022 08:15:00,2022,2,21.0,BE,DE,72.0
21.02.2022 08:15:00,2022,2,21.0,BE,AT,14.0
21.02.2022 08:15:00,2022,2,21.0,BE,FR,55.0
21.02.2022 08:15:00,2022,2,21.0,BE,NL,22.0
21.02.2022 08:15:00,2022,2,21.0,BE,CZ,16.0
21.02.2022 08:00:00,2022,2,21.0,BE,CH,9.0
21.02.2022 08:15:00,2022,2,21.0,BE,PL,25.0
21.02.2022 08:15:00,2022,2,21.0,BE,IT,19.0
21.02.2022 08:15:00,2022,2,21.0,BE,BE,17.0
21.02.2022 08:15:00,2022,2,21.0,BE,ES,7.0
21.02.2022 08:15:00,2022,2,21.0,ES,DE,46.0
21.02.2022 08:15:00,2022,2,21.0,ES,AT,7.0
21.02.2022 08:15:00,2022,2,21.0,ES,FR,54.0
21.02.2022 08:15:00,2022,2,21.0,ES,NL,20.0
21.02.2022 08:15:00,2022,2,21.0,ES,CZ,10.0
21.02.2022 08:15:00,2022,2,21.0,ES,CH,7.0
21.02.2022 08:15:00,2022,2,21.0,ES,PL,29.0
21.02.2022 08:15:00,2022,2,21.0,ES,IT,34.0
21.02.2022 08:15:00,2022,2,21.0,ES,BE,18.0
21.02.2022 08:15:00,2022,2,21.0,ES,ES,6.0
22.02.2022 08:00:00,2022,2,22.0,DE,DE,70.0
22.02.2022 08:00:00,2022,2,22.0,DE,AT,25.0
22.02.2022 08:00:00,2022,2,22.0,DE,FR,33.0
22.02.2022 08:00:00,2022,2,22.0,DE,NL,18.0
22.02.2022 08:00:00,2022,2,22.0,DE,CZ,16.0
22.02.2022 08:00:00,2022,2,22.0,DE,CH,14.0
22.02.2022 08:00:00,2022,2,22.0,DE,PL,25.0
22.02.2022 08:00:00,2022,2,22.0,DE,IT,23.0
22.02.2022 08:00:00,2022,2,22.0,DE,BE,16.0
22.02.2022 08:00:00,2022,2,22.0,DE,ES,6.0
22.02.2022 08:00:00,2022,2,22.0,AT,DE,44.0
22.02.2022 08:00:00,2022,2,22.0,AT,AT,50.0
22.02.2022 08:00:00,2022,2,22.0,AT,FR,23.0
22.02.2022 08:00:00,2022,2,22.0,AT,NL,5.0
22.02.2022 08:00:00,2022,2,22.0,AT,CZ,15.0
22.02.2022 08:00:00,2022,2,22.0,AT,CH,12.0
22.02.2022 08:00:00,2022,2,22.0,AT,PL,19.0
22.02.2022 08:00:00,2022,2,22.0,AT,IT,44.0
22.02.2022 08:00:00,2022,2,22.0,AT,BE,5.0
22.02.2022 08:00:00,2022,2,22.0,AT,ES,3.0
22.02.2022 08:00:00,2022,2,22.0,FR,DE,48.0
22.02.2022 08:00:00,2022,2,22.0,FR,AT,14.0
22.02.2022 08:00:00,2022,2,22.0,FR,FR,64.0
22.02.2022 08:00:00,2022,2,22.0,FR,NL,20.0
22.02.2022 08:00:00,2022,2,22.0,FR,CZ,7.0
22.02.2022 08:00:00,2022,2,22.0,FR,CH,11.0
22.02.2022 08:00:00,2022,2,22.0,FR,PL,16.0
22.02.2022 08:00:00,2022,2,22.0,FR,IT,30.0
22.02.2022 08:00:00,2022,2,22.0,FR,BE,20.0
22.02.2022 08:00:00,2022,2,22.0,FR,ES,9.0
22.02.2022 08:00:00,2022,2,22.0,NL,DE,61.0
22.02.2022 08:00:00,2022,2,22.0,NL,AT,16.0
22.02.2022 08:00:00,2022,2,22.0,NL,FR,52.0
22.02.2022 08:00:00,2022,2,22.0,NL,NL,9.0
22.02.2022 08:00:00,2022,2,22.0,NL,CZ,17.0
22.02.2022 08:00:00,2022,2,22.0,NL,CH,8.0
22.02.2022 08:00:00,2022,2,22.0,NL,PL,21.0
22.02.2022 08:00:00,2022,2,22.0,NL,IT,18.0
22.02.2022 08:00:00,2022,2,22.0,NL,BE,9.0
22.02.2022 08:00:00,2022,2,22.0,NL,ES,6.0
22.02.2022 08:00:00,2022,2,22.0,CZ,DE,74.0
22.02.2022 08:00:00,2022,2,22.0,CZ,AT,55.0
22.02.2022 08:00:00,2022,2,22.0,CZ,FR,33.0
